block_date,total_transactions,mined,unmined
2023-04-27,20498,19637,861
2023-04-28,43289,41826,1463
2023-04-29,34825,33857,968
2023-04-30,46560,45340,1220
2023-05-01,58762,57211,1551
2023-05-02,60078,58603,1475
2023-05-03,57590,56111,1479
2023-05-04,62055,60809,1246
2023-05-05,63554,61812,1742
2023-05-06,73361,71590,1771
2023-05-07,80334,78504,1830
2023-05-08,74089,72118,1971
2023-05-09,76973,75224,1749
2023-05-10,81768,79550,2218
2023-05-11,88827,86332,2495
2023-05-12,75281,70811,4470
2023-05-13,54780,53435,1345
2023-05-14,56747,55465,1282
2023-05-15,39461,38545,916
2023-05-17,41812,40758,1054
2023-05-18,79493,77873,1620
2023-05-19,73243,71652,1591
2023-05-20,63499,62299,1200
2023-05-21,71708,69739,1969
2023-05-22,90799,88773,2026
2023-05-23,103238,100869,2369
2023-05-24,82375,80490,1885
2023-05-25,81431,79555,1876
2023-05-26,79817,78161,1656
2023-05-27,62560,61251,1309
2023-05-28,85403,83849,1554
2023-05-29,107109,105431,1678
2023-05-30,95807,93922,1885
2023-05-31,91013,88938,2075
2023-06-01,90562,88578,1984
2023-06-02,81232,78825,2407
2023-06-03,70301,68299,2002
2023-06-04,70544,68775,1769
2023-06-05,89474,85153,4321
2023-06-06,81401,78798,2603
2023-06-07,75018,73435,1583
2023-06-08,79230,77856,1374
2023-06-09,67714,65909,1805
2023-06-10,43768,41600,2168
2023-06-11,44784,42987,1797
2023-06-12,65377,63310,2067
2023-06-13,59953,58221,1732
2023-06-14,64733,62991,1742
2023-06-15,60396,59015,1381
2023-06-16,42500,41171,1329
2023-06-17,49276,47880,1396
2023-06-18,67288,65657,1631
2023-06-19,70326,68545,1781
2023-06-20,74729,72148,2581
2023-06-21,74300,71668,2632
2023-06-22,69604,67451,2153
2023-06-23,82805,80958,1847
2023-06-24,61465,60038,1427
2023-06-25,54534,52429,2105
2023-06-26,61285,59488,1797
2023-06-27,70968,68942,2026
2023-06-28,91590,89743,1847
2023-06-29,110694,108295,2399
2023-06-30,92793,90329,2464
2023-07-01,95578,93190,2388
2023-07-02,88760,86326,2434
2023-07-03,95191,92395,2796
2023-07-04,70075,67909,2166
2023-07-05,71366,69732,1634
2023-07-06,94170,91549,2621
2023-07-07,112302,109913,2389
2023-07-08,97871,95957,1914
2023-07-09,102951,100574,2377
2023-07-10,112906,110452,2454
2023-07-11,104295,102391,1904
2023-07-12,98317,96535,1782
2023-07-13,104850,102814,2036
2023-07-14,85705,83464,2241
2023-07-15,87018,85073,1945
2023-07-16,103523,101443,2080
2023-07-17,103945,101994,1951
2023-07-18,102903,101043,1860
2023-07-19,115166,113208,1958
2023-07-20,114090,112050,2040
2023-07-21,116134,113745,2389
2023-07-22,106635,104437,2198
2023-07-23,106801,104685,2116
2023-07-24,115939,113544,2395
2023-07-25,119753,117808,1945
2023-07-26,104093,101772,2321
2023-07-27,114548,112308,2240
2023-07-28,109439,107454,1985
2023-07-29,98822,97161,1661
2023-07-30,71503,69793,1710
2023-07-31,72944,71154,1790
2023-08-01,99213,97106,2107
2023-08-02,113245,110987,2258
2023-08-03,103377,101436,1941
2023-08-04,87521,85834,1687
2023-08-05,87489,85823,1666
2023-08-06,82572,80904,1668
2023-08-07,102944,100789,2155
2023-08-08,105169,103217,1952
2023-08-09,99107,97131,1976
2023-08-10,105234,103521,1713
2023-08-11,92071,90602,1469
2023-08-12,89473,88090,1383
2023-08-13,86766,85016,1750
2023-08-14,96863,94806,2057
2023-08-15,98308,96494,1814
2023-08-16,110813,108740,2073
2023-08-17,93244,90800,2444
2023-08-18,99817,97605,2212
2023-08-19,82816,81336,1480
2023-08-20,87207,85940,1267
2023-08-21,102013,100372,1641
2023-08-22,179232,176013,3219
2023-08-23,395408,390431,4977
2023-08-24,97403,95923,1480
2023-08-25,121201,118982,2219
2023-08-26,83872,82761,1111
2023-08-27,78955,77771,1184
2023-08-28,122280,119532,2748
2023-08-29,110653,108622,2031
2023-08-30,94307,92865,1442
2023-08-31,89947,88427,1520
2023-09-01,79781,77788,1993
2023-09-02,72629,71387,1242
2023-09-03,85605,84280,1325
2023-09-04,89034,87622,1412
2023-09-05,95326,93724,1602
2023-09-06,131871,129965,1906
2023-09-07,142582,139988,2594
2023-09-08,135553,133577,1976
2023-09-09,125557,123849,1708
2023-09-10,106914,104884,2030
2023-09-11,134861,131222,3639
2023-09-12,132069,128528,3541
2023-09-13,113865,111256,2609
2023-09-14,141191,137878,3313
2023-09-15,141703,138822,2881
2023-09-16,124551,121829,2722
2023-09-17,107635,105242,2393
2023-09-18,134887,131456,3431
2023-09-19,107876,105445,2431
2023-09-20,114533,111806,2727
2023-09-21,98340,95635,2705
2023-09-22,99481,97072,2409
2023-09-23,90429,88651,1778
2023-09-24,87622,85383,2239
2023-09-25,115553,112481,3072
2023-09-26,109641,106884,2757
2023-09-27,104776,102005,2771
2023-09-28,105791,102824,2967
2023-09-29,101762,99258,2504
2023-09-30,105547,103936,1611
2023-10-01,102769,100180,2589
2023-10-02,127416,123794,3622
2023-10-03,114725,112396,2329
2023-10-04,100710,98785,1925
2023-10-05,95640,93378,2262
2023-10-06,108239,105563,2676
2023-10-07,101366,99463,1903
2023-10-08,98210,96324,1886
2023-10-09,98058,95323,2735
2023-10-10,99464,97433,2031
2023-10-11,98191,96288,1903
2023-10-12,109579,107275,2304
2023-10-13,127362,125020,2342
2023-10-14,85521,83989,1532
2023-10-15,97266,95483,1783
2023-10-16,111411,108532,2879
2023-10-17,99373,97124,2249
2023-10-18,101897,99190,2707
2023-10-19,110589,108362,2227
2023-10-20,129289,126830,2459
2023-10-21,93352,91469,1883
2023-10-22,95846,93965,1881
2023-10-23,111098,107595,3503
2023-10-24,109586,106267,3319
2023-10-25,107240,104610,2630
2023-10-26,116717,113497,3220
2023-10-27,122663,120294,2369
2023-10-28,116113,114194,1919
2023-10-29,110783,108341,2442
2023-10-30,126702,124235,2467
2023-10-31,130392,127461,2931
2023-11-01,122231,119805,2426
2023-11-02,113581,111231,2350
2023-11-03,107915,105978,1937
2023-11-04,111900,109536,2364
2023-11-05,122952,120757,2195
2023-11-06,135881,131717,4164
2023-11-07,116758,113549,3209
2023-11-08,128500,125745,2755
2023-11-09,108745,104639,4106
2023-11-10,87436,84212,3224
2023-11-11,81584,78413,3171
2023-11-12,80964,78525,2439
2023-11-13,98921,95929,2992
2023-11-14,97196,94161,3035
2023-11-15,91162,87846,3316
2023-11-16,89397,85913,3484
2023-11-17,85213,82741,2472
2023-11-18,86117,82701,3416
2023-11-19,80504,77064,3440
2023-11-20,84202,81586,2616
2023-11-21,82292,79527,2765
2023-11-22,82316,79110,3206
2023-11-23,81640,79623,2017
2023-11-24,81377,78985,2392
2023-11-25,84097,81916,2181
2023-11-26,88108,86126,1982
2023-11-27,94283,92110,2173
2023-11-28,98463,95369,3094
2023-11-29,124251,108448,15803
2023-11-30,107115,104492,2623
2023-12-01,104904,98922,5982
2023-12-02,104563,102362,2201
2023-12-03,91711,89183,2528
2023-12-04,94047,91063,2984
2023-12-05,83716,81130,2586
2023-12-06,80422,77814,2608
2023-12-07,89245,86615,2630
2023-12-08,88993,86863,2130
2023-12-09,80687,77923,2764
2023-12-10,86170,83690,2480
2023-12-11,80950,77594,3356
2023-12-12,85624,82394,3230
2023-12-13,82673,79766,2907
2023-12-14,84250,80117,4133
2023-12-15,92974,84745,8229
2023-12-16,82346,79708,2638
2023-12-17,75128,72853,2275
2023-12-18,77528,75073,2455
2023-12-19,77854,75543,2311
2023-12-20,75774,73129,2645
2023-12-21,76988,73578,3410
2023-12-22,76424,72788,3636
2023-12-23,66932,63355,3577
2023-12-24,78667,62616,16051
2023-12-25,68203,60405,7798
2023-12-26,64638,61659,2979
2023-12-27,70057,66847,3210
2023-12-28,72735,68444,4291
2023-12-29,73531,69145,4386
2023-12-30,71816,68031,3785
2023-12-31,62495,59290,3205
2024-01-01,67360,63680,3680
2024-01-02,77278,73180,4098
2024-01-03,84365,78729,5636
2024-01-04,82818,78326,4492
2024-01-05,76848,72273,4575
2024-01-06,69762,66580,3182
2024-01-07,62699,59154,3545
2024-01-08,17131,16262,869
2024-01-09,77270,71803,5467
2024-01-10,77938,71832,6106
2024-01-11,87764,80703,7061
2024-01-12,80405,72992,7413
2024-01-13,81550,75938,5612
2024-01-14,119463,83037,36426
2024-01-15,78130,73940,4190
2024-01-16,108505,105213,3292
2024-01-17,102745,99225,3520
2024-01-18,104630,100391,4239
2024-01-19,114821,109785,5036
2024-01-20,94265,89736,4529
2024-01-21,99861,94694,5167
2024-01-22,104751,98858,5893
2024-01-23,96751,90336,6415
2024-01-24,97620,92687,4933
2024-01-25,103019,98716,4303
2024-01-26,126039,117935,8104
2024-01-27,135406,121939,13467
2024-01-28,133514,121374,12140
2024-01-29,146019,120427,25592
2024-01-30,202681,147479,55202
2024-01-31,210743,149952,60791
2024-02-01,151643,134651,16992
2024-02-02,156497,142174,14323
2024-02-03,155168,140132,15036
2024-02-04,132243,118832,13411
2024-02-05,137426,119578,17848
2024-02-06,145749,132504,13245
2024-02-07,142022,130377,11645
2024-02-08,142160,129379,12781
2024-02-09,153985,134462,19523
2024-02-10,145893,129574,16319
2024-02-11,140220,126167,14053
2024-02-12,142719,128303,14416
2024-02-13,155092,139824,15268
2024-02-14,162206,147585,14621
2024-02-15,170071,147065,23006
2024-02-16,172545,152927,19618
2024-02-17,160651,142640,18011
2024-02-18,165054,149226,15828
2024-02-19,165460,150074,15386
2024-02-20,151219,136664,14555
2024-02-21,149066,134532,14534
2024-02-22,151826,135507,16319
2024-02-23,148422,134691,13731
2024-02-24,170004,140592,29412
2024-02-25,155640,141136,14504
2024-02-26,141060,129619,11441
2024-02-27,156794,143496,13298
2024-02-28,159911,141589,18322
2024-02-29,167838,149151,18687
2024-03-01,171686,154637,17049
2024-03-02,188643,170490,18153
2024-03-03,183999,167783,16216
2024-03-04,197135,178044,19091
2024-03-05,182468,158231,24237
2024-03-06,201094,179248,21846
2024-03-07,202171,182512,19659
2024-03-08,220924,198590,22334
2024-03-09,200853,183508,17345
2024-03-10,212801,193439,19362
2024-03-11,206276,188014,18262
2024-03-12,201072,178829,22243
2024-03-13,205642,183083,22559
2024-03-14,206646,177629,29017
2024-03-15,212421,181529,30892
2024-03-16,205711,178953,26758
2024-03-17,192414,172519,19895
2024-03-18,190403,170189,20214
2024-03-19,185649,159037,26612
2024-03-20,181574,156890,24684
2024-03-21,185945,163823,22122
2024-03-22,192276,168957,23319
2024-03-23,168841,149353,19488
